"gender.Female","gender.Male","senior_citizen","partner","dependents","tenure_months","phone_service","multiple_lines","internet_service.DSL","internet_service.Fiber optic","internet_service.No","online_security","online_backup","device_protection","tech_support","streaming_tv","streaming_movies","contract.Month-to-month","contract.One year","contract.Two year","paperless_billing","payment_method.Bank transfer (automatic)","payment_method.Credit card (automatic)","payment_method.Electronic check","payment_method.Mailed check","monthly_charges","total_charges","churn_value","churn_score","cltv","avg_monthly_charge","multiple_services"
1,0,1,1,0,-1.11448400039495,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.318653789682522,-0.859592843639567,1,1.08248272618278,0.737668711870496,0.0747186124579017,1
0,1,0,0,0,0.310627546835538,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1.33061631340849,0.81554301869349,1,1.36122667852476,-0.76775306514225,1.27517934060439,1
1,0,1,1,0,-0.218699599278644,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.346902333037763,-0.156147393951465,1,1.87225725781838,0.0986463292642994,0.223291718881973,1
1,0,0,0,0,-0.3815694903907,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.360195765204934,-0.231474797002008,1,1.03602540079245,-1.93168669060354,0.388582484943491,1
0,1,0,1,0,0.0663227101674537,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.17275680642332,0.527931303210026,1,0.617909472279492,-1.54878042166093,1.24393428267088,1
1,0,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.672591421133477,-0.96979363592083,1,0.989568075402124,1.08084739882568,0.670675037369675,1
0,1,0,0,0,-0.910896636504882,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0.707486680572303,-0.639323605905241,1,1.22185470235377,-1.21236387632064,0.618148944486653,1
0,1,0,0,0,-0.78874421817084,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.638473326353863,-0.7439217157927,1,0.71082412306015,0.385192080194856,-0.620242001071315,0
0,1,0,1,0,0.269910074057524,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.715795075676786,0.433523899093972,1,1.82579993242805,-0.875947330980336,0.629169174585155,1
0,1,0,0,0,-0.0151122353885743,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.518055272190102,0.138015489527903,1,1.54705598008607,1.33020137087439,0.542818185884567,1
1,0,0,0,0,0.107040182945468,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.17940352250691,0.548930333284438,1,0.617909472279492,-1.40001330613357,1.19225489230513,1
0,1,0,1,0,0.962107111283762,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1.18106520152781,1.46955692804886,1,0.385622845327847,0.650606138578911,1.17472849720681,1
1,0,0,1,0,-0.829461690948854,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5208248864499,-0.904259898157092,1,0.617909472279492,-0.731406553962268,-1.49437453012785,0
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.350225691079555,-0.974072850032632,1,1.31476935313443,-0.977379455203542,0.350232835504697,1
1,0,1,0,0,-1.15520147317297,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0.812172458888783,-0.854563664167964,1,0.71082412306015,1.18988693236562,0.721879719110986,1
1,0,1,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.695854927426028,-0.969484826655029,1,0.339165519937518,0.405478505039497,0.693799732349622,1
1,0,0,0,0,-0.829461690948854,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.103412681625189,-0.692416741818171,1,0.385622845327847,1.07323998950893,-0.172412800440888,1
1,0,1,1,0,1.32856436628589,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1.34557142459656,1.98656981241246,1,1.50059865469574,-0.172684603032776,1.31176273512143,1
0,1,0,1,0,-0.951614109282896,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-1.15691718087357,-0.897466094309488,1,1.12894005157311,-1.54455408315163,-1.22353112840835,0
1,0,0,1,0,-0.951614109282896,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0.00791981277487623,-0.714783355783984,1,0.803738773840808,-0.352726623528966,0.296458743210058,1
1,0,0,0,0,-1.03304905483892,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.48759130603197,-0.946588825376416,1,1.9187145832087,0.0665261565936176,-1.48794444912577,0
0,1,1,1,0,0.677084801837664,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.840421002244023,0.998755144531795,1,1.73288528164739,0.556781423672445,0.928383919471269,1
0,1,1,1,0,0.43277996516958,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1.52835611689517,1.06080374915293,1,0.292708194547189,-1.41353758936333,1.46421315845895,1
1,0,0,1,0,1.32856436628589,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1.35387981970104,2.07447016414201,1,1.40768400391509,1.11550337460194,1.41302856973142,1
0,1,1,1,0,0.962107111283762,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1.32230791830401,1.54905325618771,1,1.50059865469574,1.57871007522124,1.28103130423197,1
0,1,0,1,0,-0.910896636504882,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.680899816237959,-0.629971096712435,1,0.757281448450479,-0.699286381291586,0.688183734997349,1
1,0,0,1,0,0.43277996516958,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.286197373923805,0.095289521823979,1,0.292708194547189,-1.90041178563471,-0.217205693139448,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.823804212035058,-0.967786375693128,1,1.87225725781838,0.503529558455262,0.820985554739329,1
0,1,1,1,0,-0.503721908724742,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.989972114124708,-0.169249729943272,1,1.17539737696344,1.01745232118617,1.00044970542299,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.633488289291173,-0.98713107041504,1,1.68642795625706,-1.77953850426873,-0.627611409361628,1
1,0,1,0,0,-1.23663641872899,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.822142533014162,-0.93604519472981,1,0.989568075402124,-1.97395007569654,0.530275103562855,1
1,0,0,0,0,-1.19591894595098,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.159132603676458,-0.909222904214595,1,1.31476935313443,-1.28843796948804,0.31059050125336,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0.326962184787004,-0.974381659298432,1,1.63997063086673,-0.456694550857752,0.32710814052475,1
1,0,1,0,0,-0.99233158206091,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.49922305917825,-0.934809957666609,1,1.12894005157311,0.872066276466243,-1.45886160569436,0
0,1,0,1,0,-1.23663641872899,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1.49257634309466,-0.991454400136242,1,0.432080170718176,-1.7229055682441,-1.54434038892381,0
1,0,0,0,0,-1.15520147317297,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1.34634858925577,-0.964918861082127,1,1.5935133054764,-1.99677230364676,-1.3440640127582,0
1,0,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.162455961718251,-0.943258096866714,1,0.989568075402124,-1.75587100861665,0.260211701475618,1
1,0,0,0,0,-1.15520147317297,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.63514996831207,-0.923009032152103,1,0.896653424621466,-1.29858118191036,-0.559476147367141,1
1,0,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.341917295975073,-0.974183139056132,1,0.896653424621466,0.369977261561375,0.341974015869002,1
0,1,1,0,0,0.799237220171706,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.518832436849315,0.118053176274392,1,1.45414132930541,1.01153544727315,-0.516752638097872,0
1,0,0,0,0,-1.23663641872899,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.999057673888403,-0.979829937059335,1,0.292708194547189,-1.06021568998583,-1.10910059412266,0
0,1,0,1,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.506423519043827,-0.971999416390831,1,1.36122667852476,-1.99001016203188,0.505498644655769,1
0,1,1,0,0,-1.23663641872899,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.515509078807522,-0.967102583747428,1,1.40768400391509,-0.782122616073871,-0.632566701143045,1
1,0,0,0,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.343578974995969,-0.887870949264983,1,0.478537496108505,0.477326259697601,0.843559661743563,1
0,1,0,1,0,-1.19591894595098,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.485598856431385,-0.933111506704709,1,1.2683120277441,-0.9528666918496,-0.285696276443842,1
1,0,0,0,0,-0.300134544834672,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0.501438481981137,-0.118207969867443,1,1.22185470235377,0.11386114789778,0.525782305681036,1
0,1,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.50254641722004,-0.998667302273146,1,0.339165519937518,-0.713655932223207,-1.49148394325536,0
1,0,0,1,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.70416332253051,-0.839079085268555,1,0.71082412306015,1.04788195845313,1.01176428832389,1
0,1,0,0,0,-1.19591894595098,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.645120042437449,-0.944868316609815,1,0.385622845327847,-1.64852201048042,-0.579159667498882,1
0,1,1,1,0,0.0256052373894397,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.988310435103812,0.362740403811632,1,1.73288528164739,-0.0568829278779494,0.971546339370672,1
1,0,1,0,0,-0.0965471809446023,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0.895256409933608,0.209482776755944,1,1.77934260703772,-1.6214734440209,0.899884811659005,1
1,0,0,0,0,0.514214910725608,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.747366977073819,0.731613071809942,1,0.664366797669821,0.734287641063056,0.756346526390621,1
0,1,0,0,0,-0.910896636504882,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1.12290643579643,-0.562363925306897,1,0.989568075402124,-0.627438626633482,1.19444937866547,1
0,1,1,0,0,-0.503721908724742,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.12290643579643,-0.194329453887187,1,1.54705598008607,0.882209488888564,0.906546926165133,1
1,0,0,0,0,-0.707309272614812,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0.702501643509614,-0.447222184772831,1,1.73288528164739,-0.694214775080426,0.658672219499131,1
1,0,0,0,0,-0.422286963168714,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.813834137909679,-0.16563224997247,1,1.08248272618278,-1.04753667445793,0.72751073249896,1
0,1,0,1,0,-1.19591894595098,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.184057788989905,-0.915156453678898,1,0.339165519937518,-1.15150460178671,0.162482335786557,1
0,1,0,0,0,-0.707309272614812,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.950091817623192,-0.369975752713387,1,0.850196099231137,0.730061302553755,1.04430403768853,1
1,0,0,0,0,-1.27735389150701,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.49091466407377,-0.998512897640246,1,1.9187145832087,-0.128730682536054,-1.47992159576538,0
1,0,0,1,0,-1.11448400039495,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0.802202384763404,-0.806940863820636,1,0.943110750011795,-0.0374417707351683,0.863270711274089,1
0,1,0,1,0,0.0256052373894397,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1.03151408964712,0.332388864544414,1,0.803738773840808,-0.202268972597878,0.902672788954207,1
0,1,0,0,0,-1.23663641872899,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.572890679879687,-0.925832431153704,1,1.77934260703772,-1.14051612166253,0.912658452695548,1
0,1,0,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.645120042437449,-0.967808433497828,1,1.03602540079245,-0.779586812968291,-0.65899492397727,1
1,0,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.417470016574628,-0.984263555804038,1,0.571452146889163,-0.221710129740659,-0.41288209883355,1
1,0,1,0,0,0.554932383503622,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1.50343093158173,1.14325582312158,1,1.03602540079245,-1.68824959246784,1.36355409689305,1
0,1,0,0,0,1.20641194795185,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1.06308599104415,1.69496563427829,1,1.54705598008607,0.520434912492463,1.1264553158454,1
1,0,0,0,0,-0.910896636504882,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1.12124475677553,-0.540438467435084,1,0.71082412306015,0.662439886404951,1.35863471302309,1
0,1,0,0,0,-1.07376652761694,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0.684223174279752,-0.791368053702428,1,0.757281448450479,0.248258712493528,0.557529208360649,1
0,1,0,1,0,0.310627546835538,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.21429878194574,0.807227226321586,1,0.524994821498834,-1.54201828004605,1.25961146559111,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.159132603676458,-0.976609497573133,1,0.803738773840808,-1.14812353097927,0.160279983883705,1
0,1,0,0,0,1.04354205683979,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1.2791042637607,1.64743106514977,1,0.71082412306015,1.44093143981806,1.29017194611202,1
0,1,0,0,0,1.53215173017596,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1.30402944907415,2.19115595100508,1,0.989568075402124,0.121468557214521,1.28425814304678,1
1,0,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0.712471717634993,-0.928457309913006,1,1.68642795625706,-1.20982807321506,0.814378499030773,1
0,1,0,1,0,-0.463004435946728,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1.54331122808324,0.014910881497133,1,1.40768400391509,-0.23438914526856,1.50772607130367,1
1,0,0,1,0,-0.666591799836798,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0.820480853993265,-0.376328400466991,1,0.664366797669821,-0.5953184539628,0.815720557221574,1
0,1,1,1,0,-1.03304905483892,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1.02486737356353,-0.723032974741789,1,1.12894005157311,-0.959628833464481,0.903573751096283,1
0,1,0,1,0,1.12497700239582,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0.87033122462016,1.39850873911012,1,0.803738773840808,-0.24453235769088,0.865252827986656,1
1,0,0,1,0,0.717802274615678,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1.45524223997573,1.46790259269636,1,1.08248272618278,-0.106753722287692,1.56969710763292,1
1,0,1,0,0,-1.15520147317297,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.468204901563207,-0.878121399587577,1,0.617909472279492,0.761336207522577,0.280858750564856,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.676691943834482,-0.98770457333724,1,1.40768400391509,-0.742395034086448,-0.670557271467243,1
1,0,1,0,0,0.921389638505748,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1.17109512740243,1.42316936476474,1,1.12894005157311,1.08084739882568,1.17179018079226,1
1,0,0,1,0,-0.829461690948854,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1.49423802211556,-0.906002464728393,1,1.63997063086673,-1.47693266700283,-1.50524864264818,0
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.835435965181334,-0.967631971060228,1,0.989568075402124,1.31076021373161,0.832547902229303,1
1,0,0,0,0,1.20641194795185,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1.17608016446512,1.82212887837387,1,1.50059865469574,1.01407125037873,1.28004271971567,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.46399702915973,-0.984881174335638,1,1.22185470235377,-0.576722564521879,-0.459131488793444,1
0,1,1,1,0,-0.503721908724742,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.295390283389971,-0.361659960341482,1,1.68642795625706,1.22454290814188,0.280032868601287,1
1,0,0,0,0,-1.19591894595098,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1.00825058335457,-0.871680520615173,1,0.850196099231137,1.2346861205642,1.24769123591692,1
0,1,0,0,0,-0.422286963168714,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0.993295472166502,-0.0788568462826205,1,1.22185470235377,-0.621521752720462,1.02287615474283,1
0,1,0,1,0,-1.15520147317297,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.526363667294584,-0.866496936510671,1,1.2683120277441,-1.11600335830859,0.498478647965428,1
0,1,0,1,0,1.0842595296178,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.690869890363338,1.23583242944753,1,0.989568075402124,1.60913971248821,0.709673463649416,1
1,0,0,0,0,1.12497700239582,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.46399702915973,0.328264055065512,1,0.385622845327847,0.45703983485296,-0.470473601093132,0
1,0,0,0,0,-0.707309272614812,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1.34058638753387,-0.309052096131952,1,1.17539737696344,-1.92576981669052,1.3484488354724,1
0,1,0,0,0,-0.910896636504882,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1.50675428962352,-0.547033751040388,1,0.803738773840808,1.18566059385632,1.30924697160164,1
1,0,0,0,0,-1.07376652761694,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0.636034482673754,-0.787794689341026,1,1.77934260703772,-0.370477245268027,0.602126834393404,1
1,0,0,1,0,1.24712942072986,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1.18937359663229,1.73464762493362,1,0.943110750011795,0.856006190130903,1.12181633727891,1
0,1,0,1,0,0.717802274615678,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1.29904441201146,1.20638526017301,1,1.9187145832087,1.19326800317306,1.17803084522971,1
1,0,0,0,0,-1.27735389150701,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.3347168361095,-0.996439463998445,1,0.803738773840808,1.15607622429122,-1.32465578661431,0
1,0,0,0,0,-0.829461690948854,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1.1345381889427,-0.512777980341268,1,0.571452146889163,0.979415274602469,0.948584318110822,1
1,0,0,0,0,-0.951614109282896,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1.11459804069195,-0.599884251101618,1,1.03602540079245,-1.22250708874296,1.2524629983731,1
0,1,0,0,0,-0.625874327058784,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0.966708607832157,-0.290126499699341,1,1.5935133054764,0.4561945671511,1.0217234531787,1
0,1,1,0,0,-0.951614109282896,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.18771191761139,-0.602045915962219,1,0.524994821498834,-0.306236899926664,1.23447712449981,1
0,1,1,0,0,-0.910896636504882,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.268803419055627,-0.703489759777577,1,1.87225725781838,-1.02386917880584,0.137650818081899,1
0,1,1,1,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.292066925348178,-0.974844873197132,1,1.63997063086673,-0.0264532906109877,0.29242109805483,1
1,0,1,0,0,-1.19591894595098,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.486483370793069,-0.916832846836099,1,1.50059865469574,-0.760145655825509,0.120637649632368,1
1,0,0,0,0,-0.78874421817084,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.544642136524446,-0.587178955594411,1,0.943110750011795,0.342928695101853,0.282637573255621,1
1,0,1,0,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.659297988966305,-0.84843159446136,1,1.12894005157311,-1.6341524595488,0.836677312047151,1
1,0,0,0,0,-1.07376652761694,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0.474851617646793,-0.815609581067742,1,1.87225725781838,-0.961319368868201,0.254981115706345,1
1,0,0,0,0,-1.19591894595098,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.320315468703419,-0.912090418825596,1,1.77934260703772,-1.983248020417,0.239014064410667,1
0,1,1,0,0,0.107040182945468,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.13952322600539,0.490785960095205,1,1.08248272618278,-1.9663426663798,1.06785347196403,1
0,1,1,0,0,-1.23663641872899,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.658413474604621,-0.969727462506729,1,1.17539737696344,1.26765156093675,-0.730846654807819,1
0,1,0,1,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.666721869709103,-0.98757222650904,1,0.71082412306015,-0.59193738315536,-0.660646687904409,1
0,1,0,0,0,-1.27735389150701,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.633488289291173,-0.98713107041504,1,0.617909472279492,-0.700976916695306,-0.627611409361628,1
0,1,1,0,0,-0.99233158206091,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1.18106520152781,-0.640095629069741,1,0.71082412306015,0.577913116218947,1.29979062311877,1
0,1,0,0,0,-1.03304905483892,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.51251649134542,-0.957750074554623,1,1.08248272618278,0.0749788336122181,-1.6073433844304,0
1,0,0,0,0,-1.23663641872899,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1.03816080573071,-0.930177818679607,1,1.12894005157311,-0.853125103030115,0.74995970587235,1
1,0,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.857037792452988,-0.967345219599128,1,0.617909472279492,-1.49890962725119,0.854020833282111,1
0,1,1,1,0,0.473497437947594,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-1.1436237487064,-0.407451962898708,1,1.73288528164739,0.362369852244634,-1.11645845161628,0
0,1,0,0,0,1.57286920295397,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1.43862544976676,2.31556196951315,1,1.03602540079245,0.675964169634712,1.36727739328974,1
0,1,0,0,0,-1.27735389150701,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.170764356822734,-0.976455092940233,1,1.17539737696344,0.81712387584534,0.171842331373678,1
0,1,1,1,0,1.20641194795185,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1.29572105396966,1.80876184872566,1,1.50059865469574,0.550864549759425,1.26389805939557,1
0,1,0,0,0,-1.27735389150701,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0.725765149802165,-0.969087786170429,1,1.5935133054764,0.699631665286794,0.723531483038125,1
1,0,1,1,0,0.0256052373894397,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.526363667294584,0.164639259800819,1,0.617909472279492,-0.675618885639505,0.522016283927159,1
1,0,0,0,0,0.107040182945468,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.682561495258856,0.279781000334884,1,1.36122667852476,-1.64429567197112,0.616402794049392,1
1,0,0,0,0,0.0663227101674537,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.174087714864526,0.0585853348031579,1,1.5935133054764,-1.76009734712595,0.210221552033674,1
1,0,1,0,0,-1.15520147317297,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0.981663719020226,-0.820043199812444,1,1.87225725781838,0.861077796342063,1.36813235560414,1
1,0,0,0,0,-1.03304905483892,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.01655897845905,-0.715731841386084,1,1.54705598008607,-1.11853916141417,0.98167858822243,1
0,1,1,1,0,-0.218699599278644,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.356872407163142,-0.171764319679074,1,0.292708194547189,-1.7102265527162,0.179978798125882,1
1,0,0,0,0,-0.58515685428077,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0.84208268126492,-0.295817413311944,1,0.989568075402124,-0.118587470113733,0.82254555400385,1
1,0,0,0,0,-1.23663641872899,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1391924554257,-0.954463461654321,1,1.17539737696344,0.697095862181213,-0.159336336017704,1
0,1,0,1,0,-0.0151122353885743,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1.15614001621436,0.406458972727057,1,0.571452146889163,0.528887589511064,1.17100465442464,1
0,1,0,1,0,-0.58515685428077,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.242993719380495,-0.570172388170701,1,1.17539737696344,-1.19292271917785,-0.318823319649242,1
0,1,0,1,0,-0.829461690948854,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.36928132496863,-0.700092857853776,1,0.896653424621466,-1.52595819371071,-0.220313954327921,1
0,1,1,0,0,-0.99233158206091,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1.19103527565318,-0.645808600487044,1,1.45414132930541,1.27272316714791,1.24631476597764,1
0,1,0,1,0,-0.259417072056658,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.631049445611064,-0.0938340956739291,1,1.17539737696344,-1.68740432476598,0.493555120874917,1
